ID,Prediction
21553,0.20021212921837706
21554,0.20010800588832803
21555,0.20025171079779405
21556,0.20023833861805532
21557,0.20696620458865972
21558,0.20029501855202048
21559,0.9999999816992015
21560,0.2004318707216385
21561,0.20025023844015988
21562,0.20037900958056187
21563,0.20012203099099282
21564,0.2001655552278491
21565,0.20029002454412145
21566,0.5865048108860625
21567,0.20028337098730534
21568,0.2002667990317755
21569,0.20010724436401867
21570,0.20029673121570374
21571,0.20488828169974746
21572,0.20017816284844725
21573,0.20018702722879672
21574,0.20039909382958282
21575,0.20041855112543666
21576,0.20026925066960533
21577,0.20010682351540118
21578,0.20015150845745341
21579,0.2002788605617806
21580,0.20040816512625764
21581,0.20011377999050736
21582,0.20018246343584364
21583,0.20043283822666583
21584,0.2004267681302538
21585,0.20042282582720242
21586,0.20021344137609579
21587,0.20040170233083232
21588,0.20013090010640122
21589,0.2001203170977293
21590,0.20657896449934435
21591,0.2002679923063843
21592,0.20029003592830938
21593,0.20012895038578993
21594,0.20010679115635702
21595,0.20043220301589312
21596,0.9881852744925472
21597,0.2001052440198989
21598,0.20037102859049283
21599,0.2003766818879004
21600,0.20010832678139848
21601,0.20010546721437392
21602,0.20013708009209547
21603,0.20041524524412305
21604,0.821684996246365
21605,0.20018513499114923
21606,0.20013741412110403
21607,0.20011016885554417
21608,0.20026468396176855
21609,0.20018254343858846
21610,0.20010794555390388
21611,0.2001091446961668
21612,0.20011641268666347
21613,0.20560903190702431
21614,0.2001475103954917
21615,0.20010396386363036
21616,0.20019320883489972
21617,0.20016760793784732
21618,0.20036128373274542
21619,0.20011168646003036
21620,0.20023553732247953
21621,0.20040490393145208
21622,0.9792343142962174
21623,0.20012503515402816
21624,0.20010881011029164
21625,0.20018765287806178
21626,0.20012730414645952
21627,0.96842744643453
21628,0.2001383263194205
21629,0.20012525104348663
21630,0.20029797783832012
21631,0.20014022052645553
21632,0.20041739993056587
21633,0.20010952308252367
21634,0.20024403100835225
21635,0.20011599112071718
21636,0.20023029196965564
21637,0.20014214083011891
21638,0.20022832538482271
21639,0.2001666793768282
21640,0.2001371703486394
21641,0.2002864375256063
21642,0.2001120941047144
21643,0.20014896467269264
21644,0.20010940060289917
21645,0.20042905461596475
21646,0.2002869473204994
21647,0.20014277740281744
21648,0.2001226654598012
21649,0.2001267123843561
21650,0.2001210952256837
21651,0.20025908407354281
21652,0.20021952223316802
21653,0.20017323946115062
21654,0.20011850322315064
21655,0.20025709389161273
21656,0.2002773994731335
21657,0.2001578344965706
21658,0.2002205978380351
21659,0.20023601368256144
21660,0.2004246474060794
21661,0.20025222971779866
21662,0.20012820455290722
21663,0.20042897330022952
21664,0.20040900789502936
21665,0.2004267934514238
21666,0.20041900316278083
21667,0.2001174368799675
21668,0.2002380978728351
21669,0.20009435546007856
21670,0.20015398725418268
21671,0.20012657405618617
21672,0.20011007621402982
21673,0.5280575272360143
21674,0.2002940830360864
21675,0.20015929548605313
21676,0.20042356496366742
21677,0.20017566875946385
21678,0.200139047586918
21679,0.20010499183900946
21680,0.39970489017367733
21681,0.20010746575163108
21682,0.2001873391181726
21683,0.2066253113531064
21684,0.20023963922362073
21685,0.20011488661563143
21686,0.20021719461178766
21687,0.5
21688,0.20042528766196663
21689,0.20031827047710873
21690,0.20018062104796283
21691,0.20011018598689348
21692,0.20024547087859895
21693,0.9851602129154743
21694,0.20011027047735977
21695,0.20014594916038697
21696,0.2004315652089902
21697,0.20010592434419583
21698,0.20010619599375032
21699,0.20014709395049532
21700,0.20037305975988517
21701,0.20013247526349184
21702,0.20030271232117447
21703,0.20014302279816568
21704,0.20029492719954195
21705,0.2002576444290433
21706,0.20029638244206102
21707,0.20017289943933364
21708,0.20029732275954465
21709,0.20010700436526774
21710,0.20011354089985176
21711,0.20483766217583527
21712,0.2001231463418712
21713,0.20021383107656127
21714,0.20038609672726265
21715,0.20035200668034603
21716,0.20035806008509832
21717,0.20011598399941602
21718,0.20018217376967815
21719,0.20011129107417217
21720,0.20039241294077179
21721,0.20028431618073095
21722,0.20017229555450733
21723,0.20011186746643553
21724,0.20029376639331742
21725,0.20014290612302862
21726,0.20468330822044745
21727,0.2001008067820883
21728,0.20035377195237225
21729,0.2001130750679891
21730,0.2001189863823639
21731,0.20027994908722974
21732,0.2003589258200927
21733,0.20010564546883958
21734,0.20011886184681044
21735,0.20712583687070948
21736,0.20022970967741224
21737,0.200151494537292
21738,0.20024581058242422
21739,0.2001057120739738
21740,0.2001104416429952
21741,0.2001597845484055
21742,0.20012069488979245
21743,0.20018084174960546
21744,0.200117172422327
21745,0.200272834724106
21746,0.2004317665292485
21747,0.20042160979063917
21748,0.20041192663957902
21749,0.2002341295629759
21750,0.20014317324820133
21751,0.20018180841040098
21752,0.20012609071002171
21753,0.20017061469236783
21754,0.20022303918601492
21755,0.20014841989891108
21756,0.20037507691741058
21757,0.2001172031183814
21758,0.20010996348213414
21759,0.20030840362291205
21760,0.20016587112905634
21761,0.20039215548728687
21762,0.20025306317940622
21763,0.20029825885688823
21764,0.20026559607198907
21765,0.20017384420168194
21766,0.20014131591752424
21767,0.2002955310159894
21768,0.20010614975766133
21769,0.20038106775162928
21770,0.2002357909978013
21771,0.20010324257724704
21772,0.20042961695320072
21773,0.20010671074347727
21774,0.20026321813116438
21775,0.20026365549149389
21776,0.20309658530467967
21777,0.200201082783896
21778,0.20666171788562848
21779,0.20043201650467496
21780,0.2001103833809084
21781,0.2003618157829743
21782,0.20042171266862574
21783,0.2001655476254671
21784,0.2002719644711618
21785,0.2001119856648145
21786,0.20010700471032844
21787,0.20039069326207135
21788,0.20011362456897513
21789,0.20036172783698025
21790,0.20347443474204088
21791,0.20042816417460443
21792,0.20011700050626324
21793,0.9999999999999699
21794,0.20012212833743584
21795,0.2001554493443264
21796,0.20011209174165104
21797,0.20011332499448634
21798,0.20012608444294414
21799,0.20017440101727454
21800,0.20035605430467038
21801,0.20032576542694933
21802,0.2338612704913878
21803,0.20043218648039726
21804,0.20016954261954276
21805,0.20013529607371416
21806,0.2002456590128463
21807,0.20017333910309643
21808,0.20040190731650126
21809,0.20038766969969635
21810,0.20029348289713786
21811,0.2004049012891497
21812,0.5570937965205454
21813,0.20027219902878154
21814,0.20012110784018136
21815,0.2002254129635553
21816,0.20028130849262235
21817,0.20042130452531978
21818,0.2002560666178197
21819,0.20028409525520768
21820,0.20011713670929823
21821,0.2001739201790509
21822,0.20043161168738527
21823,0.20020353954662806
21824,0.20010628471099523
21825,0.20038279019656496
21826,0.20035378400317214
21827,0.20018711456272575
21828,0.20035494552867816
21829,0.20016039382496803
21830,0.20011451447314235
21831,0.20010513438003838
21832,0.20015702086333836
21833,0.20026303277551905
21834,0.20026551459601177
21835,0.20043274295443314
21836,0.20043334190028597
21837,0.2002254705233208
21838,0.20011085824322825
21839,0.20042194708385946
21840,0.20029560410634217
21841,0.20010637893388683
21842,0.20016592190849702
21843,0.48155783885698
21844,0.20020186357349842
21845,0.20029705847938978
21846,0.20011390503475324
21847,0.20023328773683752
21848,0.20029333789752604
21849,0.20010410761647093
21850,0.20033906031019344
21851,0.2001777854127756
21852,0.20017833180408645
21853,0.20013205882726892
21854,0.20022783732533259
21855,0.20035406796337657
21856,0.200105448694019
21857,0.20042430799190028
21858,0.20029611712454287
21859,0.2002670391147573
21860,0.20010563358103475
21861,0.20037077120576563
21862,0.5347851461069425
21863,0.20010561635393126
21864,0.20009792484261615
21865,0.20019578236776683
21866,0.20015725280616467
21867,0.20023083542728037
21868,0.20018275985186065
21869,0.20681555329123064
21870,0.2001563860556182
21871,0.20010822789831323
21872,0.2003592466684251
21873,0.2001860945400403
21874,0.3979770137187041
21875,0.20015699567831516
21876,0.2002182560658625
21877,0.20014552549944425
21878,0.2003767517319573
21879,0.2002741439919835
21880,0.20016843764491143
21881,0.2002788039491997
21882,0.20041768759699027
21883,0.20021244374005306
21884,0.20023854029423563
21885,0.2001547799143196
21886,0.20026005273219177
21887,0.20013431536481674
21888,0.2002673041493231
21889,0.9863178548783892
21890,0.20023456423085736
21891,0.2002969051588765
21892,0.20011044847674103
21893,0.6166332028214793
21894,0.3723072926305571
21895,0.2001449332426621
21896,0.20409389976821266
21897,0.2002971697872152
21898,0.20043013260592923
21899,0.8165588261396679
21900,0.20653675461526075
21901,0.20011454626864744
21902,0.20011212199076625
21903,0.20011870596944656
21904,0.20041968654957218
21905,0.2001104905428593
21906,0.20011063236694301
21907,0.20011890688824865
21908,0.20023145614989507
21909,0.5552912866711006
21910,0.20020530002104223
21911,0.20011335771724245
21912,0.20026170290534076
21913,0.20031680598074195
21914,0.20015462019136834
21915,0.2002996603910952
21916,0.2058937465245678
21917,0.20010401711921275
21918,0.2001065935362352
21919,0.20012365224690257
21920,0.20040258619879825
21921,0.20010613346084816
21922,0.2004197752956056
21923,0.20026462947345447
21924,0.20025991478200303
21925,0.20028165393187822
21926,0.20043332497387273
21927,0.989959580890269
21928,0.20022997437957696
21929,0.20043026520412985
21930,0.20603032627707715
21931,0.20011653205823787
21932,0.20026609876566295
21933,0.2002957931887663
21934,0.20015849649731143
21935,0.20017397785520905
21936,0.2003692693363243
21937,0.20021388091461173
21938,0.2001065005497555
21939,0.2001194373196753
21940,0.20034010647832975
21941,0.9901148574451707
21942,0.2001155723287933
21943,0.20028068349372555
21944,0.20014717230844387
21945,0.2003408625884973
21946,0.2002729439913698
21947,0.20604148756066124
21948,0.9900943210248634
21949,0.2001475567616111
21950,0.20028503795460043
21951,0.20649663643196722
21952,0.20039283209513348
21953,0.27477187715931534
21954,0.20022084124386416
21955,0.20036561767652009
21956,0.20011115521755238
21957,0.2001802951173541
21958,0.20672646271876452
21959,0.20039956925051577
21960,0.20037764708528177
21961,0.20034162461956267
21962,0.20033874422920347
21963,0.2004324560441464
21964,0.9840428307642161
21965,0.20011632482832073
21966,0.2002680643878199
21967,0.20010987487494508
21968,0.2004324754740274
21969,0.20010568796572356
21970,0.20027924224901236
21971,0.2003036639217247
21972,0.2001661907107954
21973,0.20008706991999192
21974,0.20462085427164112
21975,0.2002336614247596
21976,0.20026138968599544
21977,0.9893634519309604
21978,0.20478849146431838
21979,0.2001260340945177
21980,0.20024518093463492
21981,0.200354689786156
21982,0.20037061071052298
21983,0.2001924515468469
21984,0.20569763976067357
21985,0.2001577350948137
21986,0.20029277379701896
21987,0.20023221338116848
21988,0.20011031046063837
21989,0.20010670837622943
21990,0.20013826822235853
21991,0.20033964856644323
21992,0.20013687530318716
21993,0.20026578951902266
21994,0.20041331304274315
21995,0.20019489525671708
21996,0.2003378824866836
21997,0.20021021529686786
21998,0.20015263666311042
21999,0.20010973272548302
22000,0.20038316241394655
22001,0.20016937997827688
22002,0.20043029153909964
22003,0.20019911257484724
22004,0.2055299185429492
22005,0.20013403543202346
22006,0.2001199724502312
22007,0.2001829465224382
22008,0.20011167729134557
22009,0.20014269772555363
22010,0.20015018266852247
22011,0.20010689477656904
22012,0.20028807185958447
22013,0.20028803780532894
22014,0.20039670856576458
22015,0.20037505298194344
22016,0.20040719343934793
22017,0.2001048661556144
22018,0.2001079161740867
22019,0.20029364243878536
22020,0.6359472775375592
22021,0.20042562472400507
22022,0.20023282187797586
22023,0.20028097535985323
22024,0.2067866006681126
22025,0.2001435831193621
22026,0.20014288308339861
22027,0.20018240854321592
22028,0.20026712944862152
22029,0.20010958882187932
22030,0.20011053312997804
22031,0.2002935164940552
22032,0.2001708347116857
22033,0.20011259765635317
22034,0.20019713015460944
22035,0.20040096540828917
22036,0.2001287510436074
22037,0.20029492562958764
22038,0.20022038501525835
22039,0.20015163633967994
22040,0.2002773747586498
22041,0.20028307872903806
22042,0.7793576112657693
22043,0.200110209337982
22044,0.20041160577959827
22045,0.649608480885207
22046,0.2001148591697065
22047,0.2001206152697681
22048,0.20011277248951798
22049,0.2004124195813428
22050,0.20020810066673042
22051,0.20027145786509948
22052,0.2001043724798
22053,0.20021311049932797
22054,0.20027091975944714
22055,0.20010832928162683
22056,0.20026763495934086
22057,0.20010500484158109
22058,0.2002726851009125
22059,0.20018042345856324
22060,0.2001062842362414
22061,0.20010775174124665
22062,0.2002704674562905
22063,0.20018685954810578
22064,0.20420283691177316
22065,0.20017709473834763
22066,0.20039616460703225
22067,0.20022268921108455
22068,0.2001230601560049
22069,0.20026032552612005
22070,0.20029155499944232
22071,0.20011426030360324
22072,0.20027517093669853
22073,0.2004103776556066
22074,0.2314541475098954
22075,0.20017476010361757
22076,0.20042276167822354
22077,0.2003674377966893
22078,0.20028994418556337
22079,0.2002070763066745
22080,0.20040403950786445
22081,0.20011765989945107
22082,0.2002781112123765
22083,0.8797287472394756
22084,0.2004315678709489
22085,0.2065084143379252
22086,0.2002773978720502
22087,0.20018218329119145
22088,0.20026417590337106
22089,0.2002604349221833
22090,0.2002315599598682
22091,0.20012902617642905
22092,0.2001441326111547
22093,0.2002926579721998
22094,0.20018780402241648
22095,0.20019477192436327
22096,0.5623520987067425
22097,0.2001382368119089
22098,0.200252010556996
22099,0.2001055031650798
22100,0.20015315541668546
22101,0.2787675137675657
22102,0.2001722927589889
22103,0.20029544847855274
22104,0.20016062728131917
22105,0.9899763418593769
22106,0.20010508790071718
22107,0.20015132428122404
22108,0.20011173271498325
22109,0.20023701118232753
22110,0.2001118102059286
22111,0.20012743529200006
22112,0.2003643150856014
22113,0.200105720390445
22114,0.20017843099041083
22115,0.20012572878070714
22116,0.2003577245213038
22117,0.20010446093835033
22118,0.20031781580259225
22119,0.20022592327884592
22120,0.20013628511005377
22121,0.2001148884661203
22122,0.20024121775463846
22123,0.2001290741787824
22124,0.20024828610523915
22125,0.2001615428653333
22126,0.20036286448141924
22127,0.20012496341889444
22128,0.20027511587319516
22129,0.20014451848496478
22130,0.2002109711653201
22131,0.20019550806171074
22132,0.20032005085311982
22133,0.20011161464237728
22134,0.20525377428494684
22135,0.20012747969941325
22136,0.20012711241945433
22137,0.20024666109880582
22138,0.20010898038064776
22139,0.20012816692420257
22140,0.2004322162304714
22141,0.20011903022438374
22142,0.2001627046416367
22143,0.2001121695373656
22144,0.574817502045357
22145,0.20034808991435601
22146,0.2001534311365637
22147,0.20016722900740905
22148,0.2001618439150535
22149,0.20010594972521845
22150,0.2001086006036096
22151,0.20029004048647925
22152,0.20211942696706858
22153,0.20014794980237297
22154,0.20027492676617203
22155,0.20031742324311108
22156,0.20013489143957244
22157,0.2002274405530023
22158,0.20035811812216675
22159,0.20027581968881575
22160,0.20812749697165808
22161,0.20021518475089953
22162,0.2003756446048838
22163,0.20014981429257064
22164,0.9894496498653375
22165,0.20010586556035448
22166,0.2002175843865629
22167,0.20010624673750224
22168,0.20015829358263432
22169,0.2002951621876045
22170,0.20010546742573876
22171,0.3181774096786564
22172,0.20015083433847625
22173,0.23528658917807224
22174,0.20011659258887513
22175,0.20011919720494475
22176,0.20011089441016391
22177,0.2002385836586797
22178,0.20043258837134562
22179,0.20010749017723037
22180,0.20041711487700434
22181,0.20013515346697794
22182,0.2002396342902771
22183,0.20040397819886
22184,0.20013167923154798
22185,0.2001074415956574
22186,0.2004111686249038
22187,0.20020870580381653
22188,0.2002549621008942
22189,0.20037258832321989
22190,0.2001328159168008
22191,0.20022959162135037
22192,0.20040876024478974
22193,0.20337584050100244
22194,0.20037657168581705
22195,0.20011435460450544
22196,0.20024561411600572
22197,0.2002901867278265
22198,0.2004078720934691
22199,0.2001170819791604
22200,0.20017204405272762
22201,0.20016523521624835
22202,0.2002785773130022
22203,0.3748131138714159
22204,0.200209143354459
22205,0.2001369271666653
22206,0.2001091333631677
22207,0.20033853923500863
22208,0.20043281984403383
22209,0.20029447847006493
22210,0.20026677234626022
22211,0.2003985467444092
22212,0.2001748890250891
22213,0.20010792101712496
22214,0.20008715464172905
22215,0.20012981473469998
22216,0.20020596292020024
22217,0.20035575472001027
22218,0.20007969459789868
22219,0.20020136586509643
22220,0.20014274885888148
22221,0.20017306950667116
22222,0.9886933039663117
22223,0.20032986519504187
22224,0.20014137155860934
22225,0.20011069278407756
22226,0.20010506005253417
22227,0.20028882152812066
22228,0.2001152788280512
22229,0.2004321814368594
22230,0.2001097111698602
22231,0.3692617836237322
22232,0.2001587347327407
22233,0.2002865403847978
22234,0.20013903496157176
22235,0.20040369299897046
22236,0.20018269349919357
22237,0.200296404462018
22238,0.20037450328629902
22239,0.2001443758196434
22240,0.7685593979466878
22241,0.20038444850891077
22242,0.20019100252431493
22243,0.20010798493742482
22244,0.20025597761867195
22245,0.2004229196393646
22246,0.2004163721209953
22247,0.20021988391739315
22248,0.7586722280945071
22249,0.20035335019625797
22250,0.20013516846434812
22251,0.2001127752468957
22252,0.2003718480791314
22253,0.20022259828279093
22254,0.2002614552381779
22255,0.20010461321500939
22256,0.200129444355372
22257,0.2003769199837763
22258,0.2001899563437962
22259,0.200111915592064
22260,0.20011060851052637
22261,0.20011874903714671
22262,0.7257062914761647
22263,0.2001075393414406
22264,0.20026287501917414
22265,0.20042471562536918
22266,0.20043283428024933
22267,0.20010758459059189
22268,0.20432898406815728
22269,0.9864997384891433
22270,0.20666104860518272
22271,0.20015112677926833
22272,0.20018206727877705
22273,0.20042599642101055
22274,0.20013666321015466
22275,0.20028015266256474
22276,0.2072183531376654
22277,0.20010446122195683
22278,0.2001080805303043
22279,0.20031101314117927
22280,0.647397024782425
22281,0.2004088992229911
22282,0.2002405958920632
22283,0.20017789558731325
22284,0.20029718762236312
22285,0.2001301160042002
22286,0.20039997690008612
22287,0.20011409164602126
22288,0.20011209191764406
22289,0.200296834475352
22290,0.20012748462600774
22291,0.2003030534449616
22292,0.20039984643698244
22293,0.2001468964064837
22294,0.20009069512199762
22295,0.2003157885033645
22296,0.20043248351769502
22297,0.20039228267704862
22298,0.20011126295999804
22299,0.20029371116832032
22300,0.20026982904719984
22301,0.20019159142145707
22302,0.20043283679862933
22303,0.8160956180362862
22304,0.20042800176332556
22305,0.20013183055111974
22306,0.2004282761932195
22307,0.20039816754942083
22308,0.20029546082377944
22309,0.20029764332346284
22310,0.2025763451583687
22311,0.20010731018145916
22312,0.20029595731493127
22313,0.2001193643346811
22314,0.20014433665713705
22315,0.20011088712211314
22316,0.20015294005000817
22317,0.20022807443293786
22318,0.20021706061295924
22319,0.2001147469128178
22320,0.20022789124010137
22321,0.20011798446899812
22322,0.2002864981466842
22323,0.20037102369752535
22324,0.20043189653984636
22325,0.20026448773589503
22326,0.20013701858079655
22327,0.20027038905109543
22328,0.20021317604854674
22329,0.2043769752270474
22330,0.20030049203863595
22331,0.20012148063551882
22332,0.20011829106318227
22333,0.20012511061529778
22334,0.20015961717565792
22335,0.20010456326788567
22336,0.20026569363845484
22337,0.2001967265332582
22338,0.2001790124525249
22339,0.20014114870630212
22340,0.20010871984370693
22341,0.2001214560395282
22342,0.20029799084386235
22343,0.20043103577489274
22344,0.9999995875965985
22345,0.20340277129294018
22346,0.20029373206434725
22347,0.20014023874575707
22348,0.2004324542643294
22349,0.9866905657137645
22350,0.2001818080926364
22351,0.20010739627015567
22352,0.8359811784775202
22353,0.2001380908387772
22354,0.20010847397728573
22355,0.20017371118198074
22356,0.2002747803527701
22357,0.20010535855062303
22358,0.20016519052222367
22359,0.2001157749923104
22360,0.20029442152265778
22361,0.20021174967019756
22362,0.20013036437768203
22363,0.8690514797018115
22364,0.20022932650837522
22365,0.20019333336413853
22366,0.20010652042402846
22367,0.20010799887081293
22368,0.20024777324106383
22369,0.20029617305382533
22370,0.20021340549463135
22371,0.20020682363691933
22372,0.20043089786094814
22373,0.20032360418093717
22374,0.2075424691191812
22375,0.20016914541342382
22376,0.20012924218535982
22377,0.20043127752755657
22378,0.20010026934062683
22379,0.20020776491795594
22380,0.20026024174324106
22381,0.20012342694224888
22382,0.20012526057881555
22383,0.20029942862928887
22384,0.20017149288462927
22385,0.20015368639388445
22386,0.20021968162927958
22387,0.20573548845178985
22388,0.2002317895179085
22389,0.2001799292953471
22390,0.20026475097619634
22391,0.20028460181250704
22392,0.20609392134537627
22393,0.20023478911613354
22394,0.20029509536731696
22395,0.2001097043176094
22396,0.20042468004187725
22397,0.3530375372998558
22398,0.2001157664168645
22399,0.20015278573145656
22400,0.20034975030641614
22401,0.2002767012199391
22402,0.20012870371402366
22403,0.2002153330188617
22404,0.9999999999999699
22405,0.20026747371906523
22406,0.20010693189348758
22407,0.2003235512694107
22408,0.20016737611810828
22409,0.8292058018861338
22410,0.2003998313989957
22411,0.20014379925854123
22412,0.20042723728902123
22413,0.20011784865561894
22414,0.2004319580722116
22415,0.2002927599009842
22416,0.20032133708715544
22417,0.4730208521969439
22418,0.20008674864779816
22419,0.20043178458134867
22420,0.20043123653252026
22421,0.20010602461348778
22422,0.20011519360799726
22423,0.20037801931162427
22424,0.20010919474341393
22425,0.20015604562150824
22426,0.20024168455768393
22427,0.20011888487569626
22428,0.2002429877074176
22429,0.20043285663549232
22430,0.20023695525385118
22431,0.20015361998869738
22432,0.20011371797198763
22433,0.20027401952816543
22434,0.20027483466933507
22435,0.2115810052965559
22436,0.20029775089914295
22437,0.20010334076013603
22438,0.2003607302832566
22439,0.7559939458972362
22440,0.20010996955140056
22441,0.20022875425432146
22442,0.2003197488795453
22443,0.20016386660272334
22444,0.7987647195195834
22445,0.20023729803308365
22446,0.20015878260524225
22447,0.20021946163729729
22448,0.20036006977954327
22449,0.200246105640144
22450,0.20040933696021376
22451,0.20010431091604156
22452,0.2004116684854239
22453,0.20037900485551308
22454,0.2002934667568133
22455,0.20010460004358094
22456,0.20019344803006506
22457,0.2003290533353671
22458,0.20009976014153386
22459,0.20043044394828596
22460,0.6312046293875022
22461,0.2001169767681748
22462,0.20029141758520042
22463,0.20020662120190183
22464,0.20612102197169702
22465,0.2003352563053539
22466,0.20041392909887015
22467,0.2004115633800781
22468,0.20012245235842252
22469,0.20030807218800267
22470,0.20012224511884819
22471,0.2001909390518274
22472,0.20582829370290687
22473,0.20601409641436036
22474,0.2001338142401218
22475,0.2004317158947937
22476,0.20011060126537075
22477,0.20038004581653399
22478,0.20014411218976186
22479,0.838442824498015
22480,0.20042972365953304
22481,0.20010493464061832
22482,0.20333908512256785
22483,0.2001806403040993
22484,0.20037020580042883
22485,0.2004337632431897
22486,0.20026737612848639
22487,0.20020320082631557
22488,0.3610688782967653
22489,0.2002285975570093
22490,0.200220986853516
22491,0.20043055505217292
22492,0.20011518623394128
22493,0.2003991244360798
22494,0.20029786712205175
22495,0.2002851252440977
22496,0.2001339963139395
22497,0.2001053216423597
22498,0.20016250623503576
22499,0.20018932012494417
22500,0.2001389337547543
22501,0.20013283824749478
22502,0.20022849807666168
22503,0.20029068561410782
22504,0.7069834548665105
22505,0.20020485760057236
22506,0.20027810726511286
22507,0.20024360849806064
22508,0.2004140440398052
22509,0.36723152303651335
22510,0.20033862564974
22511,0.20011572392189259
22512,0.20024071102533708
22513,0.20010727110976914
22514,0.2003493180349115
22515,0.20031087115164492
22516,0.20014337455333966
22517,0.20013667348192538
22518,0.20027340995749063
22519,0.2004287500262837
22520,0.2031265648419294
22521,0.20032518579327727
22522,0.20018138149968126
22523,0.20669907083178543
22524,0.20021785477382012
22525,0.20041458601690604
22526,0.2004125730729092
22527,0.200198478907435
22528,0.20010957034946342
22529,0.2002656225042901
22530,0.20043253537583983
22531,0.2003665737875911
22532,0.200178045699645
22533,0.2002083246489427
22534,0.20043117702252067
22535,0.34592913907381734
22536,0.20010519649250766
22537,0.2002796833206189
22538,0.20008830976088318
22539,0.2001296510451039
22540,0.20011221420134778
22541,0.5773003975900554
22542,0.46480056280005905
22543,0.2003112748828391
22544,0.20038833139011128
22545,0.2002248882098342
22546,0.20013290342149845
22547,0.20016337805236317
22548,0.20014338651682978
22549,0.20014272328954916
22550,0.20032038491195872
22551,0.2002350607319194
22552,0.20023430788560476
22553,0.9870052206849357
22554,0.20014043870350798
22555,0.20012870106008224
22556,0.200200068003439
22557,0.20014258890883438
22558,0.20018803604523003
22559,0.20314439012326668
22560,0.20010548973358447
22561,0.2001555959608368
22562,0.20010291328717325
22563,0.20041693665005178
22564,0.20014064911833668
22565,0.20038652968064344
22566,0.20022387539200986
22567,0.2002929045332049
22568,0.20012723739614663
22569,0.2063336005597701
22570,0.2003585286349827
22571,0.20026529224098705
22572,0.20625490222493326
22573,0.20025964508788308
22574,0.200156398027382
22575,0.5850962816923451
22576,0.20037015769627478
22577,0.2002619798506236
22578,0.20010484688489288
22579,0.9821094430031245
22580,0.20020775661729545
22581,0.2001627040994265
22582,0.20021740966303572
22583,0.20019334918268084
22584,0.2002786697890852
22585,0.20010947739586155
22586,0.20013565258352875
22587,0.20028218404377512
22588,0.20042379323265885
22589,0.20015974334998413
22590,0.20014230801921654
22591,0.8220195748217868
22592,0.2004322607359471
22593,0.20043246541980939
22594,0.20019986100747644
22595,0.2004163306513943
22596,0.2001202639394877
22597,0.2002350579416837
22598,0.20041727178277619
22599,0.20042823442694
22600,0.20691850255627495
22601,0.20015858045764076
22602,0.20039740122592545
22603,0.2002083849447785
22604,0.20012516766779176
22605,0.2001778204647126
22606,0.837647495839864
22607,0.20025542783986577
22608,0.20008538492992858
22609,0.20010629750738892
22610,0.20041939910662898
22611,0.20041480970273554
22612,0.20021304634822787
22613,0.8396561695318224
22614,0.20039036856034007
22615,0.20012203389843855
22616,0.20021738783399937
22617,0.20014065856017169
22618,0.20028671104168258
22619,0.2001589701460033
22620,0.20024034594422696
22621,0.2002742842979334
22622,0.20042738123416712
22623,0.20020199724791649
22624,0.20017747872108774
22625,0.20010673447517274
22626,0.20027740814028527
22627,0.200368539616579
22628,0.20037268572771058
22629,0.20043086417871658
22630,0.2053677578890203
22631,0.20012067259556798
22632,0.20042608664610906
22633,0.20042953896996735
22634,0.2001252755946289
22635,0.20038504111318536
22636,0.20010391312983808
22637,0.20035390927969135
22638,0.9264332628600735
22639,0.20548988148938155
22640,0.20012296488231898
22641,0.20024111943782213
22642,0.2001962683997102
22643,0.20022572124805535
22644,0.20010764154100055
22645,0.21035887801215752
22646,0.20023531513451742
22647,0.20011440200783898
22648,0.20448687328149404
22649,0.2002686657555228
22650,0.20024654038926867
22651,0.9837161717620948
22652,0.20022487146458084
22653,0.2001069420218965
22654,0.20016554474793039
22655,0.20042580442749666
22656,0.20042214645821835
22657,0.20043197657959963
22658,0.20021786473394354
22659,0.20021807721353896
22660,0.20041482313490144
22661,0.2001070283525835
22662,0.20013848735625406
22663,0.20021020404102752
22664,0.20029459074764358
22665,0.2004286533291925
22666,0.2001769308381546
22667,0.20014157684878964
22668,0.2004320362806696
22669,0.20010865142206896
22670,0.20043301375008013
22671,0.20010956669020935
22672,0.4857256137361702
22673,0.2004113256816218
22674,0.20029729282020162
22675,0.2001497842791438
22676,0.20021496118532622
22677,0.20012579799672042
22678,0.20037372911740828
22679,0.20026622453437243
22680,0.20013901167949055
22681,0.20042754925379885
22682,0.42139216677869695
22683,0.20029686406109853
22684,0.2001038860964966
22685,0.20036590037846394
22686,0.8106813999767833
22687,0.20029326829268648
22688,0.200220716304331
22689,0.20025845206212525
22690,0.20010813292527552
22691,0.20031020808983127
22692,0.20042904503001413
22693,0.20037299151680338
22694,0.20523074473645592
22695,0.20033094150554062
22696,0.20017593613028828
22697,0.20011589399851887
22698,0.20015337269990358
22699,0.2001554470734028
22700,0.20010541952570757
22701,0.2001130281906088
22702,0.20017685704839933
22703,0.20039100031384444
22704,0.20011933762124368
22705,0.20029739219067086
22706,0.20042134401195066
22707,0.9999999999999699
22708,0.20020806436276029
22709,0.2004299230451987
22710,0.2001090045870617
22711,0.20030663996349657
22712,0.2001086268130609
22713,0.6584640845393911
22714,0.20025143593349226
22715,0.2004312590410795
22716,0.20040810539023243
22717,0.2004172201104721
22718,0.2002152058248945
22719,0.20014432071244742
22720,0.20012270289591175
22721,0.20039899959427054
